Item,Current Price,Buy Price,Sell Price,Action
Yew Logs,691,530,610,SELL
Rune Platebody,27990,20000,25000,SELL
Air Runes,36,30,60,HOLD
Mithril arrow,39,35,42,HOLD
Big bones,246,230,251,HOLD
Ashes,1266,1200,1600,HOLD
